state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
Georgia,Democratic,246843,1980,Ronald Reagan,282845,Jimmy Carter,Walter Mondale,0,28.24,Arizona,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Arizona,6,Ronald Reagan,1462353,0.017311394
Illinois,Independent,76952,1980,Ronald Reagan,282845,John B Anderson,Patrick Lucey,0,8.81,Arizona,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Arizona,6,Ronald Reagan,1462353,0.017311394
California,Republican,681416,1984,Ronald Reagan,347562,Ronald Reagan,George H W Bush,7,66.42,Arizona,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Arizona,7,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,333854,1984,Ronald Reagan,347562,Walter Mondale,Geraldine Ferraro,0,32.54,Arizona,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Arizona,7,Ronald Reagan,5351583,0.058148634
Texas,Republican,702541,1988,George H W Bush,248512,George H W Bush,Dan Quayle,7,59.95,Arizona,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Arizona,7,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,454029,1988,George H W Bush,248512,Michael Dukakis,Lloyd Bentsen,0,38.74,Arizona,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Arizona,7,George H W Bush,1098368,0.012110425
Texas,Republican,572086,1992,George H W Bush,29036,George H W Bush,Dan Quayle,8,38.47,Arizona,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arizona,8,Bill Clinton,569655,0.005490905
Arkansas,Democratic,543050,1992,George H W Bush,29036,Bill Clinton,Al Gore,0,36.52,Arizona,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arizona,8,Bill Clinton,569655,0.005490905
Texas,Independent,353741,1992,George H W Bush,29036,Ross Perot,James Stockdale,0,23.79,Arizona,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arizona,8,Bill Clinton,569655,0.005490905
Arkansas,Democratic,653288,1996,Bill Clinton,31215,Bill Clinton,Al Gore,8,46.52,Arizona,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arizona,8,Bill Clinton,1151013,0.01215679
Kansas,Republican,622073,1996,Bill Clinton,31215,Bob Dole,Jack Kemp,0,44.29,Arizona,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arizona,8,Bill Clinton,1151013,0.01215679
Texas,Reform,112072,1996,Bill Clinton,31215,Ross Perot,Pat Choate,0,7.98,Arizona,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arizona,8,Bill Clinton,1151013,0.01215679
Texas,Republican,781652,2000,George W Bush,96311,George W Bush,Dick Cheney,8,50.95,Arizona,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Arizona,8,George W Bush,537,5.26E-06
Tennessee,Democratic,685341,2000,George W Bush,96311,Al Gore,Joe Lieberman,0,44.67,Arizona,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Arizona,8,George W Bush,537,5.26E-06
Texas,Republican,1104294,2004,George W Bush,210770,George W Bush,Dick Cheney,10,54.77,Arizona,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Arizona,10,George W Bush,115570,0.000954579
Massachusetts,Democratic,893524,2004,George W Bush,210770,John Kerry,John Edwards,0,44.32,Arizona,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Arizona,10,George W Bush,115570,0.000954579
Arizona,Republican,1230111,2008,John McCain,195404,John McCain,Sarah Palin,10,53.39,Arizona,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Arizona,10,Barack Obama,990320,0.007650767
Illinois,Democratic,1034707,2008,John McCain,195404,Barack Obama,Joe Biden,0,44.91,Arizona,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Arizona,10,Barack Obama,990320,0.007650767
Massachusetts,Republican,1233654,2012,Mitt Romney,208422,Mitt Romney,Paul Ryan,11,53.48,Arizona,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Arizona,11,Barack Obama,429522,0.003386165
Illinois,Democratic,1025232,2012,Mitt Romney,208422,Barack Obama,Joe Biden,0,44.45,Arizona,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Arizona,11,Barack Obama,429522,0.003386165
New York,Republican,1252401,2016,Donald Trump,91234,Donald Trump,Mike Pence,11,48.08,Arizona,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Arizona,11,Donald Trump,77744,0.000599182
New York,Democratic,1161167,2016,Donald Trump,91234,Hillary Clinton,Tim Kaine,0,44.58,Arizona,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Arizona,11,Donald Trump,77744,0.000599182
Ohio,Democratic,106682,1920,James M Cox,34734,James M Cox,Franklin D Roosevelt,9,58.05,Arkansas,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Arkansas,9,Warren G Harding,1291746,0.0499909
Ohio,Republican,71948,1920,James M Cox,34734,Warren G Harding,Calvin Coolidge,0,39.15,Arkansas,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Arkansas,9,Warren G Harding,1291746,0.0499909
West Virginia,Democratic,84790,1924,John W Davis,44207,John W Davis,Charles W Bryan,9,61.2,Arkansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Arkansas,9,Calvin Coolidge,775520,0.026883836
Massachusetts,Republican,40583,1924,John W Davis,44207,Calvin Coolidge,Charles G Dawes,0,29.29,Arkansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Arkansas,9,Calvin Coolidge,775520,0.026883836
Wisconsin,Progressive,13167,1924,John W Davis,44207,Robert M La Follette,Burton K Wheeler,0,9.5,Arkansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Arkansas,9,Calvin Coolidge,775520,0.026883836
New York,Democratic,123140,1928,Al Smith,45351,Al Smith,Joseph T Robinson,9,61.06,Arkansas,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Arkansas,9,Herbert Hoover,866640,0.023777464
California,Republican,77789,1928,Al Smith,45351,Herbert Hoover,Charles Curtis,0,38.57,Arkansas,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Arkansas,9,Herbert Hoover,866640,0.023777464
New York,Democratic,189529,1932,Franklin D Roosevelt,162064,Franklin D Roosevelt,John N Garner,9,86.44,Arkansas,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,1801018,0.046680302
California,Republican,27465,1932,Franklin D Roosevelt,162064,Herbert Hoover,Charles Curtis,0,12.53,Arkansas,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,146765,1936,Franklin D Roosevelt,114726,Franklin D Roosevelt,John Nance Garner,9,81.8,Arkansas,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,32039,1936,Franklin D Roosevelt,114726,Alf Landon,Frank Knox,0,17.86,Arkansas,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,157213,1940,Franklin D Roosevelt,115091,Franklin D Roosevelt,Henry A Wallace,9,78.44,Arkansas,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,891866,0.01795894
New York,Republican,42122,1940,Franklin D Roosevelt,115091,Wendell Willkie,Charles L McNary,0,21.02,Arkansas,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,148965,1944,Franklin D Roosevelt,85414,Franklin D Roosevelt,Harry S Truman,9,69.9,Arkansas,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,581936,0.012182173
New York,Republican,63551,1944,Franklin D Roosevelt,85414,Thomas E Dewey,John W Bricker,0,29.8,Arkansas,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Arkansas,9,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,149659,1948,Harry S Truman,98700,Harry S Truman,Alben W Barkley,9,61.7,Arkansas,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Arkansas,9,Harry S Truman,111495,0.002331012
New York,Republican,50959,1948,Harry S Truman,98700,Thomas Dewey,Earl Warren,0,21,Arkansas,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Arkansas,9,Harry S Truman,111495,0.002331012
South Carolina,Dixiecrat,40068,1948,Harry S Truman,98700,Strom Thurmond,Fielding L Wright,0,16.5,Arkansas,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Arkansas,9,Harry S Truman,111495,0.002331012
Illinois,Democratic,226300,1952,Adlai Stevenson,49145,Adlai Stevenson,John Sparkman,8,55.9,Arkansas,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Arkansas,8,Dwight D Eisenhower,1488890,0.024229047
New York,Republican,177155,1952,Adlai Stevenson,49145,Dwight D Eisenhower,Richard Nixon,0,43.8,Arkansas,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Arkansas,8,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,213777,1956,Adlai Stevenson,27490,Adlai Stevenson,Estes Kefauver,8,52.5,Arkansas,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Arkansas,8,Dwight D Eisenhower,2349385,0.038109076
Pennsylvania,Republican,186287,1956,Adlai Stevenson,27490,Dwight D Eisenhower,Richard Nixon,0,45.8,Arkansas,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Arkansas,8,Dwight D Eisenhower,2349385,0.038109076
Massachusetts,Democratic,215049,1960,John F Kennedy,30541,John F Kennedy,Lyndon B Johnson,8,50.2,Arkansas,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Arkansas,8,John F Kennedy,22724,0.000329485
California,Republican,184508,1960,John F Kennedy,30541,Richard Nixon,Henry Cabot Lodge Jr,0,43.1,Arkansas,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Arkansas,8,John F Kennedy,22724,0.000329485
Arkansas,National States Rights Party,28952,1960,John F Kennedy,30541,Orval Faubus,John G Crommelin,0,6.8,Arkansas,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Arkansas,8,John F Kennedy,22724,0.000329485
Texas,Democratic,314197,1964,Lyndon B Johnson,70933,Lyndon B Johnson,Hubert Humphrey,6,56.1,Arkansas,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Arkansas,6,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,243264,1964,Lyndon B Johnson,70933,Barry Goldwater,William E Miller,0,43.4,Arkansas,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Arkansas,6,Lyndon B Johnson,4118457,0.058404951
Alabama,American Independent,235627,1968,George Wallace,46565,George Wallace,Curtis LeMay,6,38.7,Arkansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Arkansas,6,Richard Nixon,266590,0.00366477
New York,Republican,189062,1968,George Wallace,46565,Richard Nixon,Spiro Agnew,0,31,Arkansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Arkansas,6,Richard Nixon,266590,0.00366477
Minnesota,Democratic,184901,1968,George Wallace,46565,Hubert Humphrey,Edmund Muskie,0,30.3,Arkansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Arkansas,6,Richard Nixon,266590,0.00366477
California,Republican,445751,1972,Richard Nixon,246852,Richard Nixon,Spiro Agnew,6,68.8,Arkansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Arkansas,6,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,198899,1972,Richard Nixon,246852,George McGovern,Sargent Shriver,0,30.7,Arkansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Arkansas,6,Richard Nixon,6349532,0.083102256
Georgia,Democratic,499614,1976,Jimmy Carter,230861,Jimmy Carter,Walter Mondale,6,64.94,Arkansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Arkansas,6,Jimmy Carter,45716,0.000571541
Michigan,Republican,268753,1976,Jimmy Carter,230861,Gerald Ford,Bob Dole,0,34.93,Arkansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Arkansas,6,Jimmy Carter,45716,0.000571541
California,Republican,403164,1980,Ronald Reagan,5123,Ronald Reagan,George H W Bush,6,48.1,Arkansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Arkansas,6,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,398041,1980,Ronald Reagan,5123,Jimmy Carter,Walter Mondale,0,47.5,Arkansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Arkansas,6,Ronald Reagan,1462353,0.017311394
California,Republican,534774,1984,Ronald Reagan,196128,Ronald Reagan,George H W Bush,6,60.47,Arkansas,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Arkansas,6,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,338646,1984,Ronald Reagan,196128,Walter Mondale,Geraldine Ferraro,0,38.29,Arkansas,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Arkansas,6,Ronald Reagan,5351583,0.058148634
Texas,Republican,466578,1988,George H W Bush,117341,George H W Bush,Dan Quayle,6,56.37,Arkansas,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Arkansas,6,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,349237,1988,George H W Bush,117341,Michael Dukakis,Lloyd Bentsen,0,42.19,Arkansas,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Arkansas,6,George H W Bush,1098368,0.012110425
Arkansas,Democratic,505823,1992,Bill Clinton,168499,Bill Clinton,Al Gore,6,53.21,Arkansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arkansas,6,Bill Clinton,569655,0.005490905
Texas,Republican,337324,1992,Bill Clinton,168499,George H W Bush,Dan Quayle,0,35.48,Arkansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arkansas,6,Bill Clinton,569655,0.005490905
Texas,Independent,99132,1992,Bill Clinton,168499,Ross Perot,James Stockdale,0,10.43,Arkansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arkansas,6,Bill Clinton,569655,0.005490905
Arkansas,Democratic,475171,1996,Bill Clinton,149755,Bill Clinton,Al Gore,6,53.74,Arkansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arkansas,6,Bill Clinton,1151013,0.01215679
Kansas,Republican,325416,1996,Bill Clinton,149755,Bob Dole,Jack Kemp,0,36.8,Arkansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arkansas,6,Bill Clinton,1151013,0.01215679
Texas,Reform,69884,1996,Bill Clinton,149755,Ross Perot,Pat Choate,0,7.9,Arkansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arkansas,6,Bill Clinton,1151013,0.01215679
Texas,Republican,472940,2000,George W Bush,50172,George W Bush,Dick Cheney,6,51.31,Arkansas,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Arkansas,6,George W Bush,537,5.26E-06
Tennessee,Democratic,422768,2000,George W Bush,50172,Al Gore,Joe Lieberman,0,45.86,Arkansas,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Arkansas,6,George W Bush,537,5.26E-06
Texas,Republican,572898,2004,George W Bush,102945,George W Bush,Dick Cheney,6,54.31,Arkansas,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Arkansas,6,George W Bush,115570,0.000954579
Massachusetts,Democratic,469953,2004,George W Bush,102945,John Kerry,John Edwards,0,44.55,Arkansas,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Arkansas,6,George W Bush,115570,0.000954579
Arizona,Republican,638017,2008,John McCain,215707,John McCain,Sarah Palin,6,58.72,Arkansas,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Arkansas,6,Barack Obama,990320,0.007650767
Illinois,Democratic,422310,2008,John McCain,215707,Barack Obama,Joe Biden,0,38.86,Arkansas,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Arkansas,6,Barack Obama,990320,0.007650767
Massachusetts,Republican,647744,2012,Mitt Romney,253335,Mitt Romney,Paul Ryan,6,60.57,Arkansas,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Arkansas,6,Barack Obama,429522,0.003386165
Illinois,Democratic,394409,2012,Mitt Romney,253335,Barack Obama,Joe Biden,0,36.88,Arkansas,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Arkansas,6,Barack Obama,429522,0.003386165
New York,Republican,684872,2016,Donald Trump,304378,Donald Trump,Mike Pence,6,60.57,Arkansas,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Arkansas,6,Donald Trump,77744,0.000599182
New York,Democratic,380494,2016,Donald Trump,304378,Hillary Clinton,Tim Kaine,0,33.65,Arkansas,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Arkansas,6,Donald Trump,77744,0.000599182
Ohio,Republican,624992,1920,Warren G Harding,395801,Warren G Harding,Calvin Coolidge,13,66.2,California,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_California,13,Warren G Harding,1291746,0.0499909
Ohio,Democratic,229191,1920,Warren G Harding,395801,James M Cox,Franklin D Roosevelt,0,24.28,California,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_California,13,Warren G Harding,1291746,0.0499909
Indiana,Socialist,64076,1920,Warren G Harding,395801,Eugene V Debs,Seymour Stedman,0,6.79,California,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_California,13,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,733250,1924,Calvin Coolidge,308601,Calvin Coolidge,Charles G Dawes,13,57.2,California,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_California,13,Calvin Coolidge,775520,0.026883836
Wisconsin,Socialist,424649,1924,Calvin Coolidge,308601,Robert M La Follette,Burton K Wheeler,0,33.13,California,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_California,13,Calvin Coolidge,775520,0.026883836
